,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
277,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4336232956377776,0.0,0,0.4336232956377776,0.08672465912755553,0.0,0.5,0.5867246591275558,136.43652271985442,0.0,213.95,350.3865227198544,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
278,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.5201285617530484,0.0,0,0.5201285617530484,0.10402571235060966,0.0,0.5,0.60402571235061,142.1424100728176,0.0,213.95,356.09241007281776,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
279,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14407108571778818,0.0,0.5,0.6440710857177879,155.34937420931308,0.0,213.95,369.29937420931316,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
280,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.27369701439701055,0.0,0,0.27369701439701055,0.05473940287940206,0.0,0.5,0.5547394028794022,125.88778520921336,0.0,213.95,339.83778520921334,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
281,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.2075518487777088,0.0,0,1.2075518487777088,0.24151036975554163,0.0,0.5,0.7415103697555415,187.48485008496425,0.0,213.95,401.434850084964,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
282,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4336232956377776,0.0,0,0.4336232956377776,0.08672465912755553,0.0,0.5,0.5867246591275558,136.43652271985442,0.0,213.95,350.3865227198544,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
283,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.5201285617530484,0.0,0,0.5201285617530484,0.10402571235060966,0.0,0.5,0.60402571235061,142.1424100728176,0.0,213.95,356.09241007281776,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
284,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14407108571778818,0.0,0.5,0.6440710857177879,155.34937420931308,0.0,213.95,369.29937420931316,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
285,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.1429181453054135,0.0,0.5,0.6429181453054137,154.96913446131185,0.0,213.95,368.919134461312,MS,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
286,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.1429181453054135,0.0,0.5,0.6429181453054137,154.96913446131185,0.0,213.95,368.919134461312,MS,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
287,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.1429181453054135,0.0,0.5,0.6429181453054137,154.96913446131185,0.0,213.95,368.919134461312,MS,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
288,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
289,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8599687901761686,0.3168615285313344,0,1.1768303187075029,0.24318101397361624,0.002015335487062405,0.5,0.7451963494606788,193.57126101381652,2.092146386757991,213.95,409.6134074005747,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
290,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6134120887564573,0.44888931454778186,0,1.0623014033042384,0.22027523089296347,0.002015335487062405,0.5,0.7222905663800258,186.01693375381737,2.092146386757991,213.95,402.0590801405753,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
291,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.5494225128538495,0.0,0,0.5494225128538495,0.11769945280288556,0.0020153354870624056,0.5,0.6197147882899477,152.1874421397097,2.0921463867579915,213.95,368.2295885264676,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
292,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5985232021016296,0.0,0,0.5985232021016296,0.1275195906524417,0.0020153354870624048,0.5,0.6295349261395037,155.42612360249308,2.0921463867579906,213.95,371.468269989251,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
293,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
294,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0706997909150642,0.3168615285313344,0,1.387561319446398,0.28532721412139533,0.002015335487062405,0.5,0.7873425496084578,207.47107782255407,2.092146386757991,213.95,423.5132242093123,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
295,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6134120887564573,0.44888931454778186,0,1.0623014033042384,0.22027523089296347,0.002015335487062405,0.5,0.7222905663800258,186.01693375381737,2.092146386757991,213.95,402.0590801405753,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
296,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.5494225128538495,0.0,0,0.5494225128538495,0.11769945280288556,0.0020153354870624056,0.5,0.6197147882899477,152.1874421397097,2.0921463867579915,213.95,368.2295885264676,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
297,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5985232021016296,0.0,0,0.5985232021016296,0.1275195906524417,0.0020153354870624048,0.5,0.6295349261395037,155.42612360249308,2.0921463867579906,213.95,371.468269989251,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
298,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
299,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7335301897328312,0.3168615285313344,0,1.0503917182641658,0.21789329388494877,0.002015335487062405,0.5,0.7199086293720114,185.23137092857402,2.092146386757991,213.95,401.2735173153322,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
300,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6134120887564573,0.44888931454778186,0,1.0623014033042384,0.22027523089296347,0.002015335487062405,0.5,0.7222905663800258,186.01693375381737,2.092146386757991,213.95,402.0590801405753,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
301,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.5494225128538495,0.0,0,0.5494225128538495,0.11769945280288556,0.0020153354870624056,0.5,0.6197147882899477,152.1874421397097,2.0921463867579915,213.95,368.2295885264676,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
302,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5985232021016296,0.0,0,0.5985232021016296,0.1275195906524417,0.0020153354870624048,0.5,0.6295349261395037,155.42612360249308,2.0921463867579906,213.95,371.468269989251,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
303,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.589081683740948,0.0,0,0.589081683740948,0.12563128698030523,0.002015335487062405,0.5,0.6276466224673677,154.80336105142266,2.0921463867579915,213.95,370.84550743818056,TX,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
304,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.589081683740948,0.0,0,0.589081683740948,0.12563128698030523,0.002015335487062405,0.5,0.6276466224673677,154.80336105142266,2.0921463867579915,213.95,370.84550743818056,TX,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
305,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.589081683740948,0.0,0,0.589081683740948,0.12563128698030523,0.002015335487062405,0.5,0.6276466224673677,154.80336105142266,2.0921463867579915,213.95,370.84550743818056,TX,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
306,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.4454556108794723,0.12914245557120824,0,0.5745980664506808,0.11617026142940552,0.0002881687442922375,0.5,0.6164584301736976,147.03353295404332,0.29915177945205484,213.95,361.2826847334952,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
307,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9966126071277783,0.04728013465257086,0,1.0438927417803492,0.21002919649533913,0.0002881687442922375,0.5,0.7103173652396318,177.98820973878824,0.29915177945205484,213.95,392.2373615182404,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
308,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5137435545365311,0.07414353961919916,0,0.5878870941557305,0.11882806697041552,0.0002881687442922375,0.5,0.6191162357147075,147.91007722146847,0.29915177945205484,213.95,362.1592290009205,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
309,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.5494225128538495,0.0,0,0.5494225128538495,0.11113515071003928,0.00028816874429223754,0.5,0.6114233194543314,145.37295343879646,0.2991517794520549,213.95,359.6221052182484,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
310,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5985232021016296,0.0,0,0.5985232021016296,0.12095528855959542,0.0002881687442922375,0.5,0.6212434573038872,148.61163490157986,0.29915177945205484,213.95,362.8607866810318,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
311,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.4454556108794723,0.12914245557120824,0,0.5745980664506808,0.11617026142940552,0.0002881687442922375,0.5,0.6164584301736976,147.03353295404332,0.29915177945205484,213.95,361.2826847334952,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
312,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.9966126071277783,0.04728013465257086,0,1.0438927417803492,0.21002919649533913,0.0002881687442922375,0.5,0.7103173652396318,177.98820973878824,0.29915177945205484,213.95,392.2373615182404,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
