,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
79,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
80,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
81,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
82,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
83,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
84,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
85,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
86,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
87,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,501.8338886686676,1.9650985593607317,0.015871204337899545,0.6526516116000004,2.633621375298632,0.5273379747608672,0.00014735802796803652,0.5,1.0274853327888362,287.2121704666131,0.6717182020547945,213.95,501.8338886686676,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
88,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2417583520658392,0.00014735802796803652,0.5,0.7419057100938073,193.02801090179264,0.6717182020547947,213.95,407.64972910384773,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
89,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12469099481157361,0.00014735802796803655,0.5,0.6248383528395418,154.4191964793359,0.6717182020547946,213.95,369.0409146813906,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
90,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
91,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9635915997942083,0.0,0,0.9635915997942083,0.1927183199588415,0.0,0.5,0.6927183199588418,174.2595120620125,0.0,213.95,388.2095120620129,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
92,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
93,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
94,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9635915997942083,0.0,0,0.9635915997942083,0.1927183199588415,0.0,0.5,0.6927183199588418,174.2595120620125,0.0,213.95,388.2095120620129,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
95,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
96,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
97,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9635915997942083,0.0,0,0.9635915997942083,0.1927183199588415,0.0,0.5,0.6927183199588418,174.2595120620125,0.0,213.95,388.2095120620129,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
98,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
99,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
100,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9784815466787015,0.0,0,0.9784815466787015,0.1956963093357401,0.0,0.5,0.6956963093357404,175.24165295851367,0.0,213.95,389.191652958514,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
101,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
102,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
103,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9784815466787015,0.0,0,0.9784815466787015,0.1956963093357401,0.0,0.5,0.6956963093357404,175.24165295851367,0.0,213.95,389.191652958514,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
104,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
105,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
106,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9784815466787015,0.0,0,0.9784815466787015,0.1956963093357401,0.0,0.5,0.6956963093357404,175.24165295851367,0.0,213.95,389.191652958514,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
