,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
104,84439978.95559213,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444453,0.0,0.5,2.3067644444444424,706.5719239173646,0.0,213.95,920.5219239173645,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222222,226.5018445884755,0.0,213.95,440.4518445884754,0.5558110246086364,0.0,0,0.5558110246086364,0.11116220492172733,0.0,0.5,0.6111622049217277,147.36230532277224,0.0,213.95,361.31230532277203,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
105,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
106,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
107,84899169.30610028,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222224,1.8067644444444453,0.0,0.5,2.3067644444444446,706.5719239173648,0.0,213.95,920.5219239173643,1.2470000000000006,0.0,0.41772211111111146,1.755622111111111,0.3511244222222222,0.0,0.5,0.8511244222222225,226.50184458847565,0.0,213.95,440.4518445884753,0.5529075987617008,0.0,0,0.5529075987617008,0.1105815197523402,0.0,0.5,0.6105815197523399,147.17079535390846,0.0,213.95,361.1207953539086,IN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,444.5449101582701,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.819989592187711,0.12788677254965725,0,0.9478763647373682,0.19018897264861517,0.00014735802796803652,0.5,0.6903363306765831,176.02042956999216,0.6717182020547945,213.95,390.6421477720469,MN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7767349420554476,0.16428382756476104,0,0.9410187696202086,0.18881745362518315,0.00014735802796803652,0.5,0.6889648116531514,175.5681025960643,0.6717182020547945,213.95,390.18982079811923,MN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
111,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15633488163063247,0.00014735802796803655,0.5,0.6564822396586009,164.85535035226138,0.6717182020547944,213.95,379.47706855431653,MN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
112,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11146160054054872,0.00014735802796803655,0.5,0.6116089585685165,150.0561422487518,0.6717182020547946,213.95,364.67786045080646,MN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
113,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,444.5449101582701,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0035995447824084,0.12788677254965725,0,1.1314863173320655,0.22691096316755457,0.00014735802796803652,0.5,0.7270583211955227,188.13134204313843,0.6717182020547945,213.95,402.7530602451931,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7767349420554476,0.16428382756476104,0,0.9410187696202086,0.18881745362518315,0.00014735802796803652,0.5,0.6889648116531514,175.5681025960643,0.6717182020547945,213.95,390.18982079811923,MN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15633488163063247,0.00014735802796803655,0.5,0.6564822396586009,164.85535035226138,0.6717182020547944,213.95,379.47706855431653,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
117,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11146160054054872,0.00014735802796803655,0.5,0.6116089585685165,150.0561422487518,0.6717182020547946,213.95,364.67786045080646,MN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
118,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,444.5449101582701,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.819989592187711,0.12788677254965725,0,0.9478763647373682,0.19018897264861517,0.00014735802796803652,0.5,0.6903363306765831,176.02042956999216,0.6717182020547945,213.95,390.6421477720469,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7767349420554476,0.16428382756476104,0,0.9410187696202086,0.18881745362518315,0.00014735802796803652,0.5,0.6889648116531514,175.5681025960643,0.6717182020547945,213.95,390.18982079811923,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15633488163063247,0.00014735802796803655,0.5,0.6564822396586009,164.85535035226138,0.6717182020547944,213.95,379.47706855431653,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
122,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11146160054054872,0.00014735802796803655,0.5,0.6116089585685165,150.0561422487518,0.6717182020547946,213.95,364.67786045080646,MN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
123,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11236073982170543,0.00014735802796803652,0.5,0.6125080978496733,150.3526783836773,0.6717182020547945,213.95,364.9743965857319,MN,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
124,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11236073982170543,0.00014735802796803652,0.5,0.6125080978496733,150.3526783836773,0.6717182020547945,213.95,364.9743965857319,MN,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
125,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11236073982170543,0.00014735802796803652,0.5,0.6125080978496733,150.3526783836773,0.6717182020547945,213.95,364.9743965857319,MN,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9881746368889521,0.0,0,0.9881746368889521,0.19763492737779031,0.0,0.5,0.6976349273777903,175.88100918878192,0.0,213.95,389.83100918878176,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7576302690053922,0.0,0,0.7576302690053922,0.1515260538010784,0.0,0.5,0.6515260538010788,160.6743026831822,0.0,213.95,374.6243026831824,MN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
129,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
130,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
131,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9881746368889521,0.0,0,0.9881746368889521,0.19763492737779031,0.0,0.5,0.6976349273777903,175.88100918878192,0.0,213.95,389.83100918878176,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7576302690053922,0.0,0,0.7576302690053922,0.1515260538010784,0.0,0.5,0.6515260538010788,160.6743026831822,0.0,213.95,374.6243026831824,MN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
134,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
135,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
136,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9881746368889521,0.0,0,0.9881746368889521,0.19763492737779031,0.0,0.5,0.6976349273777903,175.88100918878192,0.0,213.95,389.83100918878176,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
138,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7576302690053922,0.0,0,0.7576302690053922,0.1515260538010784,0.0,0.5,0.6515260538010788,160.6743026831822,0.0,213.95,374.6243026831824,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
