,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
273,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,2.45804499676167,0.0,0,2.45804499676167,0.49160899935233404,0.0,0.5,0.9916089993523334,269.9673781259864,0.0,213.95,483.91737812598626,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
274,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.11032389237187687,0.0,0.5,0.6103238923718767,144.21954984383157,0.0,213.95,358.1695498438315,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
275,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.27369701439701055,0.0,0,0.27369701439701055,0.05473940287940206,0.0,0.5,0.5547394028794022,125.88778520921336,0.0,213.95,339.83778520921334,MS,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
276,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9139087647941795,0.0,0,1.9139087647941795,0.38278175295883615,0.0,0.5,0.8827817529588362,234.07615226541054,0.0,213.95,448.02615226541076,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
277,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3752695849542965,0.0,0,0.3752695849542965,0.07505391699085938,0.0,0.5,0.5750539169908598,132.58751196317206,0.0,213.95,346.53751196317205,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
278,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,2.45804499676167,0.0,0,2.45804499676167,0.49160899935233404,0.0,0.5,0.9916089993523334,269.9673781259864,0.0,213.95,483.91737812598626,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
279,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.11032389237187687,0.0,0.5,0.6103238923718767,144.21954984383157,0.0,213.95,358.1695498438315,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
280,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.27369701439701055,0.0,0,0.27369701439701055,0.05473940287940206,0.0,0.5,0.5547394028794022,125.88778520921336,0.0,213.95,339.83778520921334,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
281,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9139087647941795,0.0,0,1.9139087647941795,0.38278175295883615,0.0,0.5,0.8827817529588362,234.07615226541054,0.0,213.95,448.02615226541076,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
282,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3752695849542965,0.0,0,0.3752695849542965,0.07505391699085938,0.0,0.5,0.5750539169908598,132.58751196317206,0.0,213.95,346.53751196317205,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
283,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,2.45804499676167,0.0,0,2.45804499676167,0.49160899935233404,0.0,0.5,0.9916089993523334,269.9673781259864,0.0,213.95,483.91737812598626,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
284,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.11032389237187687,0.0,0.5,0.6103238923718767,144.21954984383157,0.0,213.95,358.1695498438315,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
285,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.10944833273839637,0.0,0.5,0.6094483327383966,143.93079027670976,0.0,213.95,357.8807902767098,MS,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
286,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.10944833273839637,0.0,0.5,0.6094483327383966,143.93079027670976,0.0,213.95,357.8807902767098,MS,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
287,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.10944833273839637,0.0,0.5,0.6094483327383966,143.93079027670976,0.0,213.95,357.8807902767098,MS,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
288,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
289,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0806998159784147,0.3168615285313344,0,2.3975613445097483,0.4873272191340655,0.002015335487062405,0.5,0.9893425546211277,274.0906794757327,2.092146386757991,213.95,490.1328258624907,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
290,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5957940919406766,0.44888931454778186,0,1.0446834064884583,0.2167516315298074,0.002015335487062405,0.5,0.7187669670168699,184.85485068384838,2.092146386757991,213.95,400.8969970706064,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
291,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5210175722952424,0.0020153354870624056,0.5,1.0230329077823046,285.201757948289,2.0921463867579915,213.95,501.2439043350466,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
292,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.11868515224565598,0.0020153354870624048,0.5,0.6207004877327185,152.51252581593528,2.0921463867579906,213.95,368.55467220269315,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
293,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
294,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0806998159784147,0.3168615285313344,0,2.3975613445097483,0.4873272191340655,0.002015335487062405,0.5,0.9893425546211277,274.0906794757327,2.092146386757991,213.95,490.1328258624907,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
295,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5957940919406766,0.44888931454778186,0,1.0446834064884583,0.2167516315298074,0.002015335487062405,0.5,0.7187669670168699,184.85485068384838,2.092146386757991,213.95,400.8969970706064,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
296,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5210175722952424,0.0020153354870624056,0.5,1.0230329077823046,285.201757948289,2.0921463867579915,213.95,501.2439043350466,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
297,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.11868515224565598,0.0020153354870624048,0.5,0.6207004877327185,152.51252581593528,2.0921463867579906,213.95,368.55467220269315,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
298,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,0.6258820008003453,0.8068305749901536,0,1.4327125757904988,0.2943574653902155,0.002015335487062405,0.5,0.7963728008772777,210.44925469101102,2.092146386757991,213.95,426.491401077769,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
299,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0806998159784147,0.3168615285313344,0,2.3975613445097483,0.4873272191340655,0.002015335487062405,0.5,0.9893425546211277,274.0906794757327,2.092146386757991,213.95,490.1328258624907,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
300,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5957940919406766,0.44888931454778186,0,1.0446834064884583,0.2167516315298074,0.002015335487062405,0.5,0.7187669670168699,184.85485068384838,2.092146386757991,213.95,400.8969970706064,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
301,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,2.566013110315633,0.0,0,2.566013110315633,0.5210175722952424,0.0020153354870624056,0.5,1.0230329077823046,285.201757948289,2.0921463867579915,213.95,501.2439043350466,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
302,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677013,0.0,0,0.5543510100677013,0.11868515224565598,0.0020153354870624048,0.5,0.6207004877327185,152.51252581593528,2.0921463867579906,213.95,368.55467220269315,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
303,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11694077812132966,0.002015335487062405,0.5,0.6189561136083923,151.93723122973236,2.0921463867579915,213.95,367.97937761649024,TX,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
304,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11694077812132966,0.002015335487062405,0.5,0.6189561136083923,151.93723122973236,2.0921463867579915,213.95,367.97937761649024,TX,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
305,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460698,0.0,0,0.5456291394460698,0.11694077812132966,0.002015335487062405,0.5,0.6189561136083923,151.93723122973236,2.0921463867579915,213.95,367.97937761649024,TX,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
306,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.4454556108794723,0.12914245557120824,0,0.5745980664506808,0.11617026142940552,0.0002881687442922375,0.5,0.6164584301736976,147.03353295404332,0.29915177945205484,213.95,361.2826847334952,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
307,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.006612632191128,0.04728013465257086,0,2.053892766843699,0.4120292015080095,0.0002881687442922375,0.5,0.9123173702523012,244.6078113919669,0.29915177945205484,213.95,458.8569631714188,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
308,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4961255577207504,0.07414353961919916,0,0.5702690973399499,0.11530446760725932,0.0002881687442922375,0.5,0.6155926363515518,146.74799415149948,0.29915177945205484,213.95,360.99714593095166,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
