,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
283,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.911282777889855,0.0,0,0.911282777889855,0.18225655557797096,0.0,0.5,0.682256555577971,167.94294216920142,0.0,213.95,381.8929421692013,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
284,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.11032389237187476,0.0,0.5,0.610323892371875,144.21954984383086,0.0,213.95,358.169549843831,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
285,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.1094483327383943,0.0,0.5,0.6094483327383944,143.93079027670905,0.0,213.95,357.8807902767088,MS,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
286,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.1094483327383943,0.0,0.5,0.6094483327383944,143.93079027670905,0.0,213.95,357.8807902767088,MS,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
287,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.1094483327383943,0.0,0.5,0.6094483327383944,143.93079027670905,0.0,213.95,357.8807902767088,MS,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
288,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,1.05171553252786,0.8068305749901536,0,1.8585461075180134,0.37952417173571834,0.002015335487062405,0.5,0.8815395072227811,238.53723444375788,2.092146386757991,213.95,454.5793808305159,TX,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
289,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7312782080055072,0.3168615285313344,0,1.048139736536842,0.21744289753948398,0.002015335487062405,0.5,0.7194582330265462,185.08283021383986,2.092146386757991,213.95,401.12497660059785,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
290,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8419128295960957,0.44888931454778186,0,1.2908021441438786,0.26597537906089125,0.002015335487062405,0.5,0.7679907145479535,201.08884261959983,2.092146386757991,213.95,417.1309890063579,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
291,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.750866304115751,0.0,0,0.750866304115751,0.157988211055266,0.0020153354870624056,0.5,0.660003546542328,165.47467461134457,2.0921463867579915,213.95,381.5168209981025,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
292,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11868515224565851,0.0020153354870624048,0.5,0.6207004877327209,152.51252581593616,2.0921463867579906,213.95,368.55467220269435,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
293,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,1.05171553252786,0.8068305749901536,0,1.8585461075180134,0.37952417173571834,0.002015335487062405,0.5,0.8815395072227811,238.53723444375788,2.092146386757991,213.95,454.5793808305159,TX,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
294,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.1649567024499414,0.3168615285313344,0,1.4818182309812757,0.3041785964283709,0.002015335487062405,0.5,0.8061939319154334,213.6882637073947,2.092146386757991,213.95,429.7304100941528,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
295,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8419128295960957,0.44888931454778186,0,1.2908021441438786,0.26597537906089125,0.002015335487062405,0.5,0.7679907145479535,201.08884261959983,2.092146386757991,213.95,417.1309890063579,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
296,80157315.45956437,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666666,1.925573333333334,0.0,0.5,2.425573333333334,742.8888154729198,0.0,213.95,956.8388154729205,1.329,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625323,0.0,213.95,436.81523240625364,0.6556044670854743,0.0,0,0.6556044670854743,0.13893584364921055,0.0020153354870624056,0.5,0.6409511791362733,159.19120384082754,2.092146386757991,213.95,375.2333502275855,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
297,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11868515224565851,0.0020153354870624048,0.5,0.6207004877327209,152.51252581593616,2.0921463867579906,213.95,368.55467220269435,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
298,73288932.07856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983258,8.298866666666667,9.630277868824201,1.9338705239969554,0.002015335487062405,0.5,2.435885859484019,751.1606614195143,2.092146386757991,213.95,967.2028078062721,1.3309168745852364,0.0004943275722983258,0.4149433333333337,1.7717648966894972,0.3621679295700153,0.002015335487062405,0.5,0.8641832650570779,232.81314577750894,2.092146386757991,213.95,448.85529216426687,1.05171553252786,0.8068305749901536,0,1.8585461075180134,0.37952417173571834,0.002015335487062405,0.5,0.8815395072227811,238.53723444375788,2.092146386757991,213.95,454.5793808305159,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
299,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7312782080055072,0.3168615285313344,0,1.048139736536842,0.21744289753948398,0.002015335487062405,0.5,0.7194582330265462,185.08283021383986,2.092146386757991,213.95,401.12497660059785,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
300,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8419128295960957,0.44888931454778186,0,1.2908021441438786,0.26597537906089125,0.002015335487062405,0.5,0.7679907145479535,201.08884261959983,2.092146386757991,213.95,417.1309890063579,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
301,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.750866304115751,0.0,0,0.750866304115751,0.157988211055266,0.0020153354870624056,0.5,0.660003546542328,165.47467461134457,2.0921463867579915,213.95,381.5168209981025,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
302,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11868515224565851,0.0020153354870624048,0.5,0.6207004877327209,152.51252581593616,2.0921463867579906,213.95,368.55467220269435,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
303,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.1169407781213324,0.002015335487062405,0.5,0.6189561136083948,151.93723122973327,2.0921463867579915,213.95,367.9793776164914,TX,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
304,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.1169407781213324,0.002015335487062405,0.5,0.6189561136083948,151.93723122973327,2.0921463867579915,213.95,367.9793776164914,TX,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
305,64247108.8698288,0.0,0.0,0.0,0.0,1.329000000000001,0.0,8.298866666666667,9.627866666666675,1.9255733333333327,0.0,0.5,2.425573333333334,742.8888154729201,0.0,213.95,956.8388154729198,1.329000000000001,0.0,0.4149433333333337,1.743943333333333,0.3487886666666666,0.0,0.5,0.8487886666666674,222.86523240625317,0.0,213.95,436.81523240625353,0.5456291394460838,0.0,0,0.5456291394460838,0.1169407781213324,0.002015335487062405,0.5,0.6189561136083948,151.93723122973327,2.0921463867579915,213.95,367.9793776164914,TX,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
306,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.8940586245160896,0.12914245557120824,0,1.0232010800872982,0.20589086415672903,0.0002881687442922375,0.5,0.7061790329010217,176.62338773351465,0.29915177945205484,213.95,390.87253951296685,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
307,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.101219534129266,0.04728013465257086,0,1.148499668781837,0.2309505818956368,0.0002881687442922375,0.5,0.731238750639929,184.88808264380637,0.29915177945205484,213.95,399.13723442325863,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
308,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7554043584689043,0.07414353961919916,0,0.8295478980881034,0.16716022775689005,0.0002881687442922375,0.5,0.6674483965011822,163.8500238488477,0.29915177945205484,213.95,378.0991756282998,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
309,81694673.49124324,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.4255733333333342,742.8888154729203,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333332,0.34878866666666664,0.0,0.5,0.8487886666666672,222.8652324062532,0.0,213.95,436.81523240625353,0.750866304115751,0.0,0,0.750866304115751,0.15142390896241972,0.00028816874429223754,0.5,0.6517120777067116,158.66018591043135,0.2991517794520549,213.95,372.9093376898834,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
310,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11212085015281223,0.0002881687442922375,0.5,0.6124090188971043,145.69803711502294,0.29915177945205484,213.95,359.9471888944751,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
311,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.8940586245160896,0.12914245557120824,0,1.0232010800872982,0.20589086415672903,0.0002881687442922375,0.5,0.7061790329010217,176.62338773351465,0.29915177945205484,213.95,390.87253951296685,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
312,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.101219534129266,0.04728013465257086,0,1.148499668781837,0.2309505818956368,0.0002881687442922375,0.5,0.731238750639929,184.88808264380637,0.29915177945205484,213.95,399.13723442325863,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
313,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7554043584689043,0.07414353961919916,0,0.8295478980881034,0.16716022775689005,0.0002881687442922375,0.5,0.6674483965011822,163.8500238488477,0.29915177945205484,213.95,378.0991756282998,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
314,80157315.45956437,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666666,1.925573333333334,0.0,0.5,2.425573333333334,742.8888154729198,0.0,213.95,956.8388154729205,1.329,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625323,0.0,213.95,436.81523240625364,0.6556044670854743,0.0,0,0.6556044670854743,0.1323715415563643,0.00028816874429223754,0.5,0.6326597103006567,152.3767151399143,0.2991517794520549,213.95,366.6258669193663,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
315,63200403.13688245,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.425573333333333,742.8888154729198,0.0,213.95,956.8388154729196,1.329,0.0,0.4149433333333337,1.7439433333333336,0.3487886666666668,0.0,0.5,0.8487886666666664,222.86523240625326,0.0,213.95,436.8152324062534,0.5543510100677148,0.0,0,0.5543510100677148,0.11212085015281223,0.0002881687442922375,0.5,0.6124090188971043,145.69803711502294,0.29915177945205484,213.95,359.9471888944751,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
316,73288932.07856058,0.0,0.0,0.0,0.0,1.3293067627511421,7.0682899543379e-05,8.298866666666667,9.628244112317352,1.9268994706027391,0.0002881687442922375,0.5,2.427187639347032,744.2120261394093,0.29915177945205484,213.95,958.4611779188612,1.3293067627511421,7.0682899543379e-05,0.4149433333333337,1.7482984754566204,0.3509103432305937,0.0002881687442922375,0.5,0.851198511974886,224.45081193207514,0.29915177945205484,213.95,438.6999637115271,0.8940586245160896,0.12914245557120824,0,1.0232010800872982,0.20589086415672903,0.0002881687442922375,0.5,0.7061790329010217,176.62338773351465,0.29915177945205484,213.95,390.87253951296685,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
317,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.101219534129266,0.04728013465257086,0,1.148499668781837,0.2309505818956368,0.0002881687442922375,0.5,0.731238750639929,184.88808264380637,0.29915177945205484,213.95,399.13723442325863,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
318,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7554043584689043,0.07414353961919916,0,0.8295478980881034,0.16716022775689005,0.0002881687442922375,0.5,0.6674483965011822,163.8500238488477,0.29915177945205484,213.95,378.0991756282998,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
