,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
286,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.65213273839632,0.0,0.5,106.15213273839632,34951.90810726273,0.0,213.95,35165.85810726273,MS,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
287,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.65213273839632,0.0,0.5,106.15213273839632,34951.90810726273,0.0,213.95,35165.85810726273,MS,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
288,73288.93207856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983257,8.298866666666667,9.630277868824207,1.9338705239969551,0.002015335487062405,0.5,2.435885859484017,751.1606614195143,2.0921463867579915,213.95,967.2028078062722,1.3309168745852364,0.0004943275722983257,0.4149433333333337,1.771764896689497,0.36216792957001515,0.002015335487062405,0.5,0.8641832650570773,232.8131457775091,2.0921463867579915,213.95,448.85529216426664,399.04147643610145,0.8068305749901534,0,399.84830701109166,79.97747635245047,0.002015335487062405,0.5,80.47949168793748,26489.94186364347,2.0921463867579915,213.95,26705.98401003023,TX,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
289,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1980.0379099730287,0.3168615285313345,0,1980.3547715015602,396.07876925054427,0.002015335487062405,0.5,396.5807845860312,130740.14826143478,2.0921463867579915,213.95,130956.19040782153,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
290,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.4658238700018,0.44888931454778175,0,461.9147131845496,92.390757587142,0.002015335487062405,0.5,92.8927729226291,30583.84201484476,2.0921463867579915,213.95,30799.884161231505,TX,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
291,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.41423701335833,0.0020153354870624048,0.5,509.9162523488456,168118.18552961096,2.0921463867579915,213.95,168334.22767599783,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
292,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.08181696377233,0.002015335487062405,0.5,107.58383229925936,35428.95339725742,2.092146386757991,213.95,35644.99554364419,TX,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
293,73288.93207856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983257,8.298866666666667,9.630277868824207,1.9338705239969551,0.002015335487062405,0.5,2.435885859484017,751.1606614195143,2.0921463867579915,213.95,967.2028078062722,1.3309168745852364,0.0004943275722983257,0.4149433333333337,1.771764896689497,0.36216792957001515,0.002015335487062405,0.5,0.8641832650570773,232.8131457775091,2.0921463867579915,213.95,448.85529216426664,399.04147643610145,0.8068305749901534,0,399.84830701109166,79.97747635245047,0.002015335487062405,0.5,80.47949168793748,26489.94186364347,2.0921463867579915,213.95,26705.98401003023,TX,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
294,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1980.0379099730287,0.3168615285313345,0,1980.3547715015602,396.07876925054427,0.002015335487062405,0.5,396.5807845860312,130740.14826143478,2.0921463867579915,213.95,130956.19040782153,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
295,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.4658238700018,0.44888931454778175,0,461.9147131845496,92.390757587142,0.002015335487062405,0.5,92.8927729226291,30583.84201484476,2.0921463867579915,213.95,30799.884161231505,TX,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
296,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.41423701335833,0.0020153354870624048,0.5,509.9162523488456,168118.18552961096,2.0921463867579915,213.95,168334.22767599783,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
297,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.08181696377233,0.002015335487062405,0.5,107.58383229925936,35428.95339725742,2.092146386757991,213.95,35644.99554364419,TX,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
298,73288.93207856058,0.0,0.0,0.0,0.0,1.3309168745852364,0.0004943275722983257,8.298866666666667,9.630277868824207,1.9338705239969551,0.002015335487062405,0.5,2.435885859484017,751.1606614195143,2.0921463867579915,213.95,967.2028078062722,1.3309168745852364,0.0004943275722983257,0.4149433333333337,1.771764896689497,0.36216792957001515,0.002015335487062405,0.5,0.8641832650570773,232.8131457775091,2.0921463867579915,213.95,448.85529216426664,399.04147643610145,0.8068305749901534,0,399.84830701109166,79.97747635245047,0.002015335487062405,0.5,80.47949168793748,26489.94186364347,2.0921463867579915,213.95,26705.98401003023,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
299,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1980.0379099730287,0.3168615285313345,0,1980.3547715015602,396.07876925054427,0.002015335487062405,0.5,396.5807845860312,130740.14826143478,2.0921463867579915,213.95,130956.19040782153,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
300,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,461.4658238700018,0.44888931454778175,0,461.9147131845496,92.390757587142,0.002015335487062405,0.5,92.8927729226291,30583.84201484476,2.0921463867579915,213.95,30799.884161231505,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
301,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.41423701335833,0.0020153354870624048,0.5,509.9162523488456,168118.18552961096,2.0921463867579915,213.95,168334.22767599783,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
302,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.08181696377233,0.002015335487062405,0.5,107.58383229925936,35428.95339725742,2.092146386757991,213.95,35644.99554364419,TX,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
303,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.3374428394462,0.002015335487062405,0.5,105.83945817493313,34853.65881105469,2.092146386757991,213.95,35069.70095744142,TX,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
304,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.3374428394462,0.002015335487062405,0.5,105.83945817493313,34853.65881105469,2.092146386757991,213.95,35069.70095744142,TX,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
305,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.3374428394462,0.002015335487062405,0.5,105.83945817493313,34853.65881105469,2.092146386757991,213.95,35069.70095744142,TX,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
306,73288.93207856058,0.0,0.0,0.0,0.0,1.329306762751142,7.068289954337902e-05,8.298866666666667,9.628244112317358,1.9268994706027394,0.0002881687442922375,0.5,2.427187639347031,744.2120261394093,0.29915177945205484,213.95,958.4611779188613,1.329306762751142,7.068289954337902e-05,0.4149433333333337,1.7482984754566202,0.35091034323059356,0.0002881687442922375,0.5,0.8511985119748855,224.4508119320753,0.29915177945205484,213.95,438.699963711527,396.7476715933614,0.1291424555712082,0,396.87681404893266,79.3766134579258,0.0002881687442922375,0.5,79.87690162667005,26287.127699158536,0.29915177945205484,213.95,26501.376850938002,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
307,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1976.911859733863,0.04728013465257086,0,1976.9591398685152,395.3930786218426,0.0002881687442922375,0.5,395.8933667905866,130509.35791021826,0.29915177945205484,213.95,130723.6070619977,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
308,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.14468732482953,0.07414353961919914,0,460.2188308644487,92.04501682102892,0.0002881687442922375,0.5,92.5453049897733,30465.167128309997,0.29915177945205484,213.95,30679.416280089434,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
309,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.40767271126555,0.00028816874429223754,0.5,509.90796088000997,168111.37104091007,0.29915177945205484,213.95,168325.6201926896,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
310,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.07525266167947,0.00028816874429223754,0.5,107.57554083042375,35422.1389085565,0.29915177945205484,213.95,35636.388060335965,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
311,73288.93207856058,0.0,0.0,0.0,0.0,1.329306762751142,7.068289954337902e-05,8.298866666666667,9.628244112317358,1.9268994706027394,0.0002881687442922375,0.5,2.427187639347031,744.2120261394093,0.29915177945205484,213.95,958.4611779188613,1.329306762751142,7.068289954337902e-05,0.4149433333333337,1.7482984754566202,0.35091034323059356,0.0002881687442922375,0.5,0.8511985119748855,224.4508119320753,0.29915177945205484,213.95,438.699963711527,396.7476715933614,0.1291424555712082,0,396.87681404893266,79.3766134579258,0.0002881687442922375,0.5,79.87690162667005,26287.127699158536,0.29915177945205484,213.95,26501.376850938002,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
312,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1976.911859733863,0.04728013465257086,0,1976.9591398685152,395.3930786218426,0.0002881687442922375,0.5,395.8933667905866,130509.35791021826,0.29915177945205484,213.95,130723.6070619977,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
313,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.14468732482953,0.07414353961919914,0,460.2188308644487,92.04501682102892,0.0002881687442922375,0.5,92.5453049897733,30465.167128309997,0.29915177945205484,213.95,30679.416280089434,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
314,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.40767271126555,0.00028816874429223754,0.5,509.90796088000997,168111.37104091007,0.29915177945205484,213.95,168325.6201926896,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
315,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.07525266167947,0.00028816874429223754,0.5,107.57554083042375,35422.1389085565,0.29915177945205484,213.95,35636.388060335965,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
316,73288.93207856058,0.0,0.0,0.0,0.0,1.329306762751142,7.068289954337902e-05,8.298866666666667,9.628244112317358,1.9268994706027394,0.0002881687442922375,0.5,2.427187639347031,744.2120261394093,0.29915177945205484,213.95,958.4611779188613,1.329306762751142,7.068289954337902e-05,0.4149433333333337,1.7482984754566202,0.35091034323059356,0.0002881687442922375,0.5,0.8511985119748855,224.4508119320753,0.29915177945205484,213.95,438.699963711527,396.7476715933614,0.1291424555712082,0,396.87681404893266,79.3766134579258,0.0002881687442922375,0.5,79.87690162667005,26287.127699158536,0.29915177945205484,213.95,26501.376850938002,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
317,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1976.911859733863,0.04728013465257086,0,1976.9591398685152,395.3930786218426,0.0002881687442922375,0.5,395.8933667905866,130509.35791021826,0.29915177945205484,213.95,130723.6070619977,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
318,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,460.14468732482953,0.07414353961919914,0,460.2188308644487,92.04501682102892,0.0002881687442922375,0.5,92.5453049897733,30465.167128309997,0.29915177945205484,213.95,30679.416280089434,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
319,81694.67349124324,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062532,0.0,213.95,436.81523240625336,2547.0321103156325,0.0,0,2547.0321103156325,509.40767271126555,0.00028816874429223754,0.5,509.90796088000997,168111.37104091007,0.29915177945205484,213.95,168325.6201926896,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
320,63200.40313688245,0.0,0.0,0.0,0.0,1.3290000000000002,0.0,8.298866666666667,9.627866666666668,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729199,0.0,213.95,956.8388154729197,1.3290000000000002,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625314,0.0,213.95,436.8152324062531,535.3700100677007,0.0,0,535.3700100677007,107.07525266167947,0.00028816874429223754,0.5,107.57554083042375,35422.1389085565,0.29915177945205484,213.95,35636.388060335965,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
321,64247.1088698288,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.9255733333333351,0.0,0.5,2.4255733333333342,742.8888154729206,0.0,213.95,956.8388154729206,1.3290000000000008,0.0,0.4149433333333337,1.743943333333334,0.3487886666666667,0.0,0.5,0.8487886666666667,222.86523240625345,0.0,213.95,436.81523240625353,526.6481394460704,0.0,0,526.6481394460704,105.33087853735334,0.0002881687442922375,0.5,105.83116670609752,34846.844322353776,0.29915177945205484,213.95,35061.093474133195,TX,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
